collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-09-03T09:11:00+00:00,2026-09-03T09:11:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-09-03T09:15:00+00:00,2026-09-03T09:15:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T09:16:00+00:00,2026-09-03T09:16:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-09-03T09:18:00+00:00,2026-09-03T09:18:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-09-03T09:19:00+00:00,2026-09-03T09:19:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T09:20:00+00:00,2026-09-03T09:20:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-09-03T09:20:00+00:00,2026-09-03T09:20:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-03T09:20:00+00:00,2026-09-03T09:20:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-03T09:21:00+00:00,2026-09-03T09:21:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T09:25:00+00:00,2026-09-03T09:25:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-09-03T09:25:00+00:00,2026-09-03T09:25:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-09-03T09:29:00+00:00,2026-09-03T09:29:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T09:30:00+00:00,2026-09-03T09:30:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-09-03T09:30:00+00:00,2026-09-03T09:30:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-09-03T09:31:00+00:00,2026-09-03T09:31:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-09-03T09:35:00+00:00,2026-09-03T09:35:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T09:36:00+00:00,2026-09-03T09:36:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-09-03T09:39:00+00:00,2026-09-03T09:39:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,600,Bonn Graurheindorf Kranenweg,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,608,Bonn Holzlar Gielgen,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,610,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,610,Bonn Duisdorf Bf,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,602,Bonn Venusberg Waldau,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,551,Troisdorf Bf,2026-09-03T08:53:00+00:00,2026-09-03T08:53:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-09-03T08:53:00+00:00,2026-09-03T08:53:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,RB 48,Leverkusen Manfort Bf,2026-09-03T08:54:00+00:00,2026-09-03T08:54:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,640,Siegburg Bf,2026-09-03T08:54:00+00:00,2026-09-03T08:54:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,S 23,Euskirchen Bf,2026-09-03T08:55:00+00:00,2026-09-03T08:55:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,606,Bonn Ramersdorf,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,RE 5 (RRX),Koblenz Hauptbahnhof,2026-09-03T08:56:00+00:00,2026-09-03T08:59:00+00:00,3.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,610,Bonn Mehlem Giselherstr.,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,605,Bonn Duisdorf Bf,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,,Bonn Ramersdorf,2026-09-03T08:58:00+00:00,2026-09-03T08:58:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-09-03T09:01:00+00:00,2026-09-03T09:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22000687,Bonn Hbf,604,Bornheim Hersel,2026-09-03T09:01:00+00:00,2026-09-03T09:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-09-03T09:01:00+00:00,2026-09-03T09:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:01:00+00:00,2026-09-03T09:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-03T09:06:00+00:00,2026-09-03T09:06:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Hbf,2026-09-03T09:06:00+00:00,2026-09-03T09:06:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-03T09:11:00+00:00,2026-09-03T09:11:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-09-03T09:11:00+00:00,2026-09-03T09:11:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-03T09:16:00+00:00,2026-09-03T09:16:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:16:00+00:00,2026-09-03T09:16:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-09-03T09:21:00+00:00,2026-09-03T09:21:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:21:00+00:00,2026-09-03T09:21:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-03T09:26:00+00:00,2026-09-03T09:26:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Hbf,2026-09-03T09:26:00+00:00,2026-09-03T09:26:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-03T09:31:00+00:00,2026-09-03T09:31:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-09-03T09:31:00+00:00,2026-09-03T09:31:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-03T09:36:00+00:00,2026-09-03T09:36:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:36:00+00:00,2026-09-03T09:36:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-09-03T09:41:00+00:00,2026-09-03T09:41:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:41:00+00:00,2026-09-03T09:41:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-03T09:46:00+00:00,2026-09-03T09:46:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-09-03T09:46:00+00:00,2026-09-03T09:46:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-03T09:51:00+00:00,2026-09-03T09:51:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-09-03T09:51:00+00:00,2026-09-03T09:51:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-03T09:56:00+00:00,2026-09-03T09:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:56:00+00:00,2026-09-03T09:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-09-03T10:01:00+00:00,2026-09-03T10:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T10:01:00+00:00,2026-09-03T10:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-03T10:06:00+00:00,2026-09-03T10:06:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-09-03T10:06:00+00:00,2026-09-03T10:06:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Ramersdorf,2026-09-03T08:53:00+00:00,2026-09-03T08:53:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T08:53:00+00:00,2026-09-03T08:53:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Bonn Hbf,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Bonn Hbf,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T08:58:00+00:00,2026-09-03T08:58:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-09-03T08:58:00+00:00,2026-09-03T08:58:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-09-03T08:58:00+00:00,2026-09-03T08:58:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,604,Bonn Ãckesdorf Mitte,2026-09-03T08:59:00+00:00,2026-09-03T08:59:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn Holzlar Gielgen,2026-09-03T08:59:00+00:00,2026-09-03T08:59:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-09-03T08:59:00+00:00,2026-09-03T08:59:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-09-03T09:01:00+00:00,2026-09-03T09:01:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T09:02:00+00:00,2026-09-03T09:02:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Endenich Nord Bf,2026-09-03T09:02:00+00:00,2026-09-03T09:02:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Ramersdorf,2026-09-03T09:03:00+00:00,2026-09-03T09:03:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-09-03T09:04:00+00:00,2026-09-03T09:04:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-03T09:04:00+00:00,2026-09-03T09:04:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-09-03T09:06:00+00:00,2026-09-03T09:06:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T09:07:00+00:00,2026-09-03T09:07:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,Bonn Hbf,2026-09-03T09:08:00+00:00,2026-09-03T09:08:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-09-03T09:08:00+00:00,2026-09-03T09:08:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T09:08:00+00:00,2026-09-03T09:08:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-09-03T09:09:00+00:00,2026-09-03T09:09:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-09-03T09:09:00+00:00,2026-09-03T09:09:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:09:00+00:00,2026-09-03T09:09:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T08:52:00+00:00,2026-09-03T08:52:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T08:54:00+00:00,2026-09-03T08:54:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T08:54:00+00:00,2026-09-03T08:54:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-09-03T08:55:00+00:00,2026-09-03T08:55:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-09-03T08:57:00+00:00,2026-09-03T08:57:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T08:58:00+00:00,2026-09-03T08:58:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-09-03T08:58:00+00:00,2026-09-03T08:58:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-09-03T08:59:00+00:00,2026-09-03T08:59:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T09:02:00+00:00,2026-09-03T09:02:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T09:04:00+00:00,2026-09-03T09:04:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-09-03T09:05:00+00:00,2026-09-03T09:05:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-09-03T09:07:00+00:00,2026-09-03T09:07:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-09-03T09:08:00+00:00,2026-09-03T09:08:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-03T09:08:00+00:00,2026-09-03T09:08:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-09-03T09:09:00+00:00,2026-09-03T09:09:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-09-03T09:10:00+00:00,2026-09-03T09:10:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T09:12:00+00:00,2026-09-03T09:12:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T09:14:00+00:00,2026-09-03T09:14:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-03T09:14:00+00:00,2026-09-03T09:14:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-09-03T09:15:00+00:00,2026-09-03T09:15:00+00:00,0.0,
2026-09-03T06:52:35Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-09-03T09:17:00+00:00,2026-09-03T09:17:00+00:00,0.0,
