collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-08-05T11:17:00+00:00,2026-08-05T11:23:00+00:00,6.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-08-05T11:20:00+00:00,2026-08-05T11:20:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,800,Rheinbach Bf,2026-08-05T11:21:00+00:00,2026-08-05T11:21:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,604,Bornheim Hersel,2026-08-05T11:21:00+00:00,2026-08-05T11:21:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T11:14:00+00:00,2026-08-05T11:14:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T11:15:00+00:00,2026-08-05T11:15:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-05T11:18:00+00:00,2026-08-05T11:18:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-05T11:19:00+00:00,2026-08-05T11:19:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-05T11:24:00+00:00,2026-08-05T11:24:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-05T11:28:00+00:00,2026-08-05T11:28:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-05T11:30:00+00:00,2026-08-05T11:30:00+00:00,0.0,TRIP_CANCELLED
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T11:34:00+00:00,2026-08-05T11:34:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-05T11:38:00+00:00,2026-08-05T11:38:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-05T11:39:00+00:00,2026-08-05T11:39:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-05T11:44:00+00:00,2026-08-05T11:44:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T11:45:00+00:00,2026-08-05T11:45:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-05T11:48:00+00:00,2026-08-05T11:48:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-05T11:50:00+00:00,2026-08-05T11:50:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T11:54:00+00:00,2026-08-05T11:54:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T11:55:00+00:00,2026-08-05T11:55:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-05T11:58:00+00:00,2026-08-05T11:58:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-05T11:59:00+00:00,2026-08-05T11:59:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-05T12:04:00+00:00,2026-08-05T12:04:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T12:05:00+00:00,2026-08-05T12:05:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-08-05T12:08:00+00:00,2026-08-05T12:08:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Hbf,2026-08-05T12:10:00+00:00,2026-08-05T12:10:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T12:14:00+00:00,2026-08-05T12:14:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T12:15:00+00:00,2026-08-05T12:15:00+00:00,0.0,TRIP_CANCELLED
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-08-05T12:18:00+00:00,2026-08-05T12:18:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Hbf,2026-08-05T12:19:00+00:00,2026-08-05T12:19:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-08-05T12:24:00+00:00,2026-08-05T12:24:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-08-05T12:25:00+00:00,2026-08-05T12:25:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:12:00+00:00,2026-08-05T11:16:00+00:00,4.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:15:00+00:00,2026-08-05T11:15:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-08-05T11:17:00+00:00,2026-08-05T11:18:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T11:17:00+00:00,2026-08-05T11:18:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T11:22:00+00:00,2026-08-05T11:22:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:22:00+00:00,2026-08-05T11:22:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-08-05T11:23:00+00:00,2026-08-05T11:23:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-05T11:27:00+00:00,2026-08-05T11:27:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-05T11:28:00+00:00,2026-08-05T11:28:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T11:32:00+00:00,2026-08-05T11:32:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:32:00+00:00,2026-08-05T11:32:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Oberkassel,2026-08-05T11:32:00+00:00,2026-08-05T11:33:00+00:00,1.0,EXTRA_TRIP
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-08-05T11:33:00+00:00,2026-08-05T11:33:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T11:37:00+00:00,2026-08-05T11:37:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-08-05T11:37:00+00:00,2026-08-05T11:37:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-08-05T11:39:00+00:00,2026-08-05T11:39:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T11:42:00+00:00,2026-08-05T11:42:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:42:00+00:00,2026-08-05T11:42:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-08-05T11:43:00+00:00,2026-08-05T11:44:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:45:00+00:00,2026-08-05T11:46:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-08-05T11:47:00+00:00,2026-08-05T11:47:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-05T11:48:00+00:00,2026-08-05T11:48:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T11:52:00+00:00,2026-08-05T11:52:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:52:00+00:00,2026-08-05T11:52:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-08-05T11:53:00+00:00,2026-08-05T11:53:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:55:00+00:00,2026-08-05T11:55:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-08-05T11:57:00+00:00,2026-08-05T11:57:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T11:57:00+00:00,2026-08-05T11:57:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB 27,Bonn Ramersdorf,2026-08-05T11:11:00+00:00,2026-08-05T11:18:00+00:00,7.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:13:00+00:00,2026-08-05T11:13:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:15:00+00:00,2026-08-05T11:19:00+00:00,4.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T11:15:00+00:00,2026-08-05T11:16:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-05T11:20:00+00:00,2026-08-05T11:21:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-05T11:21:00+00:00,2026-08-05T11:22:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-08-05T11:23:00+00:00,2026-08-05T11:23:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:23:00+00:00,2026-08-05T11:23:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV S8,Troisdorf Bf,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:33:00+00:00,2026-08-05T11:33:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Oberkassel,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,EXTRA_TRIP
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-08-05T11:36:00+00:00,2026-08-05T11:36:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-05T11:40:00+00:00,2026-08-05T11:40:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-08-05T11:41:00+00:00,2026-08-05T11:41:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:43:00+00:00,2026-08-05T11:44:00+00:00,1.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:45:00+00:00,2026-08-05T11:45:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-05T11:51:00+00:00,2026-08-05T11:51:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV S8,Troisdorf Bf,2026-08-05T11:52:00+00:00,2026-08-05T11:52:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-08-05T11:53:00+00:00,2026-08-05T11:53:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:53:00+00:00,2026-08-05T11:53:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-08-05T11:55:00+00:00,2026-08-05T11:55:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:55:00+00:00,2026-08-05T11:55:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T11:55:00+00:00,2026-08-05T11:55:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-08-05T12:00:00+00:00,2026-08-05T12:00:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T12:03:00+00:00,2026-08-05T12:03:00+00:00,0.0,
2026-08-05T09:13:59Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T12:05:00+00:00,2026-08-05T12:05:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-08-05T13:18:00+00:00,2026-08-05T13:30:00+00:00,12.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-05T13:21:00+00:00,2026-08-05T13:29:00+00:00,8.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-08-05T13:23:00+00:00,2026-08-05T13:29:00+00:00,6.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-08-05T13:29:00+00:00,2026-08-05T13:31:00+00:00,2.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T13:30:00+00:00,2026-08-05T13:30:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-05T13:30:00+00:00,2026-08-05T13:36:00+00:00,6.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-05T13:35:00+00:00,2026-08-05T13:35:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T13:36:00+00:00,2026-08-05T13:36:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-05T13:39:00+00:00,2026-08-05T13:39:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T13:40:00+00:00,2026-08-05T13:40:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-05T13:40:00+00:00,2026-08-05T13:40:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-05T13:40:00+00:00,2026-08-05T13:40:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-05T13:41:00+00:00,2026-08-05T13:41:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-08-05T13:43:00+00:00,2026-08-05T13:43:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-05T13:45:00+00:00,2026-08-05T13:45:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T13:45:00+00:00,2026-08-05T13:45:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-08-05T13:48:00+00:00,2026-08-05T13:53:00+00:00,5.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-08-05T13:49:00+00:00,2026-08-05T13:49:00+00:00,0.0,TRIP_CANCELLED
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T13:50:00+00:00,2026-08-05T13:50:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-05T13:50:00+00:00,2026-08-05T13:57:00+00:00,7.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-05T13:55:00+00:00,2026-08-05T13:55:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T13:56:00+00:00,2026-08-05T13:56:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-05T13:59:00+00:00,2026-08-05T13:59:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-05T14:00:00+00:00,2026-08-05T14:00:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-05T14:00:00+00:00,2026-08-05T14:00:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-05T14:00:00+00:00,2026-08-05T14:03:00+00:00,3.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-05T14:01:00+00:00,2026-08-05T14:01:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-08-05T14:03:00+00:00,2026-08-05T14:03:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-05T14:05:00+00:00,2026-08-05T14:06:00+00:00,1.0,
2026-08-05T11:28:14Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-05T14:05:00+00:00,2026-08-05T14:05:00+00:00,0.0,
2026-08-05T11:28:14Z,innenstadt,22000687,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-05T05:16:00+00:00,2026-08-05T13:50:00+00:00,514.0,
2026-08-05T11:28:14Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T06:06:00+00:00,2026-08-05T14:22:00+00:00,496.0,
2026-08-05T11:28:14Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T06:16:00+00:00,2026-08-05T13:34:00+00:00,438.0,
